"scan_id","plant.x","leaf","Year","month","day","Count","Total.Area","Average.Size","X.Area","Mean","full_name","species","plant.y","plot","plant"
"10","P10","L1","2017","03","03",1,1.195,1.195,0.198,251.022,"Thysanocarpus curvipes","THCU",2,"non_plot",2
"10","P10","L2","2017","03","03",1,1.35,1.35,0.224,254.99,"Thysanocarpus curvipes","THCU",2,"non_plot",2
"10","P10","L3","2017","03","03",1,0.799,0.799,0.133,254.914,"Thysanocarpus curvipes","THCU",2,"non_plot",2
"10","P10","ALL","2017","03","03",6,2.876,0.479,0.477,254.027,"Thysanocarpus curvipes","THCU",2,"non_plot",2
"11","P11","L1","2017","03","03",1,0.641,0.641,0.106,247.967,"Thysanocarpus curvipes","THCU",3,"non_plot",3
"11","P11","L2","2017","03","03",1,0.597,0.597,0.099,231.96,"Thysanocarpus curvipes","THCU",3,"non_plot",3
"11","P11","L3","2017","03","03",1,0.253,0.253,0.042,254.421,"Thysanocarpus curvipes","THCU",3,"non_plot",3
"11","P11","ALL","2017","03","03",8,1.574,0.197,0.261,248.674,"Thysanocarpus curvipes","THCU",3,"non_plot",3
"12","P12","L1","2017","03","03",1,0.898,0.898,0.149,254.323,"Thysanocarpus curvipes","THCU",4,"non_plot",4
"12","P12","L2","2017","03","03",1,0.843,0.843,0.14,254.442,"Thysanocarpus curvipes","THCU",4,"non_plot",4
"12","P12","L3","2017","03","03",1,0.509,0.509,0.084,254.82,"Thysanocarpus curvipes","THCU",4,"non_plot",4
"12","P12","ALL","2017","03","03",12,7.365,0.614,1.222,253.429,"Thysanocarpus curvipes","THCU",4,"non_plot",4
"13","P13","L1","2017","03","03",1,1.072,1.072,0.178,253.222,"Thysanocarpus curvipes","THCU",5,"non_plot",5
"13","P13","L2","2017","03","03",1,0.678,0.678,0.113,254.252,"Thysanocarpus curvipes","THCU",5,"non_plot",5
"13","P13","L3","2017","03","03",1,0.62,0.62,0.103,253.276,"Thysanocarpus curvipes","THCU",5,"non_plot",5
"13","P13","ALL","2017","03","03",8,5.497,0.687,0.912,253.502,"Thysanocarpus curvipes","THCU",5,"non_plot",5
"14","P14","L1","2017","03","03",1,0.735,0.735,0.122,254.727,"Thysanocarpus curvipes","THCU",6,"non_plot",6
"14","P14","L2","2017","03","03",1,0.337,0.337,0.056,253.847,"Thysanocarpus curvipes","THCU",6,"non_plot",6
"14","P14","L3","2017","03","03",1,0.257,0.257,0.043,254.467,"Thysanocarpus curvipes","THCU",6,"non_plot",6
"14","P14","ALL","2017","03","03",7,1.934,0.276,0.321,254.328,"Thysanocarpus curvipes","THCU",6,"non_plot",6
"15","P15","L1","2017","03","03",1,0.822,0.822,0.136,254.249,"Thysanocarpus curvipes","THCU",7,"non_plot",7
"15","P15","L2","2017","03","03",1,0.379,0.379,0.063,254.566,"Thysanocarpus curvipes","THCU",7,"non_plot",7
"15","P15","L3","2017","03","03",1,0.297,0.297,0.049,254.754,"Thysanocarpus curvipes","THCU",7,"non_plot",7
"15","P15","ALL","2017","03","03",10,3.373,0.337,0.56,254.322,"Thysanocarpus curvipes","THCU",7,"non_plot",7
"16","P16","L1","2017","03","03",1,1.483,1.483,0.246,254.189,"Thysanocarpus curvipes","THCU",8,"non_plot",8
"16","P16","L2","2017","03","03",1,1.341,1.341,0.223,254.833,"Thysanocarpus curvipes","THCU",8,"non_plot",8
"16","P16","L3","2017","03","03",1,0.441,0.441,0.073,253.912,"Thysanocarpus curvipes","THCU",8,"non_plot",8
"16","P16","ALL","2017","03","03",11,4.467,0.406,0.741,253.415,"Thysanocarpus curvipes","THCU",8,"non_plot",8
"9","P9","L1","2017","03","03",1,0.22,0.22,0.037,251.534,"Thysanocarpus curvipes","THCU",1,"non_plot",1
"9","P9","L2","2017","03","03",1,0.215,0.215,0.036,254.044,"Thysanocarpus curvipes","THCU",1,"non_plot",1
"9","P9","L3","2017","03","03",1,0.179,0.179,0.03,254.974,"Thysanocarpus curvipes","THCU",1,"non_plot",1
"9","P9","ALL","2017","03","03",4,0.688,0.172,0.114,253.419,"Thysanocarpus curvipes","THCU",1,"non_plot",1
