"scan_id","plant.x","leaf","Year","month","day","Count","Total.Area","Average.Size","X.Area","Mean","full_name","species","plant.y","plot","plant"
"17","P17","L1","2017","03","02",1,0.968,0.968,0.161,254.986,"Thysanocarpus laciniatus","THLA",1,"non_plot",1
"17","P17","L2","2017","03","02",1,1.063,1.063,0.176,254.893,"Thysanocarpus laciniatus","THLA",1,"non_plot",1
"17","P17","L3","2017","03","02",1,0.395,0.395,0.065,254.988,"Thysanocarpus laciniatus","THLA",1,"non_plot",1
"17","P17","ALL","2017","03","02",18,7.297,0.405,1.211,253.654,"Thysanocarpus laciniatus","THLA",1,"non_plot",1
"18","P18","L1","2017","03","02",1,1.85,1.85,0.307,254.97,"Thysanocarpus laciniatus","THLA",2,"non_plot",2
"18","P18","L2","2017","03","02",1,1.652,1.652,0.274,254.994,"Thysanocarpus laciniatus","THLA",2,"non_plot",2
"18","P18","L3","2017","03","02",1,0.664,0.664,0.11,254.979,"Thysanocarpus laciniatus","THLA",2,"non_plot",2
"18","P18","ALL","2017","03","02",38,15.262,0.402,2.532,254.941,"Thysanocarpus laciniatus","THLA",2,"non_plot",2
"19","P19","L1","2017","03","02",1,3.159,3.159,0.524,254.991,"Thysanocarpus laciniatus","THLA",3,"non_plot",3
"19","P19","L2","2017","03","02",1,0.9,0.9,0.149,255,"Thysanocarpus laciniatus","THLA",3,"non_plot",3
"19","P19","L3","2017","03","02",1,0.358,0.358,0.059,254.987,"Thysanocarpus laciniatus","THLA",3,"non_plot",3
"19","P19","ALL","2017","03","02",74,51.115,0.691,8.482,254.745,"Thysanocarpus laciniatus","THLA",3,"non_plot",3
"20","P20","L1","2017","03","02",1,2.445,2.445,0.406,254.858,"Thysanocarpus laciniatus","THLA",4,"non_plot",4
"20","P20","L2","2017","03","02",1,1.165,1.165,0.193,254.996,"Thysanocarpus laciniatus","THLA",4,"non_plot",4
"20","P20","L3","2017","03","02",1,0.752,0.752,0.125,255,"Thysanocarpus laciniatus","THLA",4,"non_plot",4
"20","P20","ALL","2017","03","02",23,22.424,0.975,3.721,254.826,"Thysanocarpus laciniatus","THLA",4,"non_plot",4
"21","P21","L1","2017","03","03",1,1.71,1.71,0.284,254.976,"Thysanocarpus laciniatus","THLA",5,"non_plot",5
"21","P21","L2","2017","03","03",1,0.958,0.958,0.159,254.933,"Thysanocarpus laciniatus","THLA",5,"non_plot",5
"21","P21","L3","2017","03","03",1,1.17,1.17,0.194,254.934,"Thysanocarpus laciniatus","THLA",5,"non_plot",5
"21","P21","ALL","2017","03","03",14,8.699,0.621,1.443,254.907,"Thysanocarpus laciniatus","THLA",5,"non_plot",5
"22","P22","L1","2017","03","03",1,3.83,3.83,0.636,254.98,"Thysanocarpus laciniatus","THLA",6,"non_plot",6
"22","P22","L2","2017","03","03",1,1.93,1.93,0.32,254.998,"Thysanocarpus laciniatus","THLA",6,"non_plot",6
"22","P22","L3","2017","03","03",1,1.484,1.484,0.246,254.991,"Thysanocarpus laciniatus","THLA",6,"non_plot",6
"22","P22","ALL","2017","03","03",76,74.408,0.979,12.347,254.839,"Thysanocarpus laciniatus","THLA",6,"non_plot",6
"23","P23","L1","2017","03","03",1,0.886,0.886,0.147,254.948,"Thysanocarpus laciniatus","THLA",7,"non_plot",7
"23","P23","L2","2017","03","03",1,0.645,0.645,0.107,254.965,"Thysanocarpus laciniatus","THLA",7,"non_plot",7
"23","P23","L3","2017","03","03",1,0.48,0.48,0.08,254.581,"Thysanocarpus laciniatus","THLA",7,"non_plot",7
"23","P23","ALL","2017","03","03",35,14.462,0.413,2.4,253.659,"Thysanocarpus laciniatus","THLA",7,"non_plot",7
"24","P24","L1","2017","03","03",1,0.841,0.841,0.14,254.989,"Thysanocarpus laciniatus","THLA",8,"non_plot",8
"24","P24","L2","2017","03","03",1,0.798,0.798,0.132,254.903,"Thysanocarpus laciniatus","THLA",8,"non_plot",8
"24","P24","L3","2017","03","03",1,0.429,0.429,0.071,255,"Thysanocarpus laciniatus","THLA",8,"non_plot",8
"24","P24","ALL","2017","03","03",13,3.223,0.248,0.535,254.902,"Thysanocarpus laciniatus","THLA",8,"non_plot",8
