USDA_symbol,leaf_size(cm2),SLA (g/cm2),LDMC(mg/g),LAI (LA/canopy_area),LAR(cm2/g),seed_mass(g),max_height(cm),SRL(m/g),relative_spread(lateral/height),phenology (DOY 50% fruit),foliar_N,CN_ratio,d13C,d15N,notes,seed_mass_data_source
ACMO2,1.7281666666666666,224.28074968300712,0.13833337743806312,1.851879929215048,61.5310707392183,0.003933333333333333,NA,6174.407445150797,0.2287563492678582,99,2.71,19.132841328413285,-30.12,0.78,,2017
AGHE2,4.7119583333333335,319.9754249891716,0.15493773190005983,1.6202777361881784,140.27309643983907,3.6666666666666667e-4,25.049999999999997,NA,0.34254913263065434,108,2.45,16.824489795918364,-30.8,-0.17,,2017
ANAR,0.878125,316.89095853600423,0.17953883847304014,1.4973576830370394,168.0067137738085,3.6e-4,NA,7480.45674690551,0.8421266233766234,NA,2.14,20.623831775700936,-29.009999999999998,3.9050000000000002,,2017
ANAR,0.878125,316.89095853600423,0.17953883847304014,1.4973576830370394,168.0067137738085,3.6e-4,10.65,7480.45674690551,0.8421266233766234,NA,2.22,19.64477443,-29.59,3.55,,tapioca
AVBA,4.9556249999999995,186.5085099418201,0.31554396095103915,0.5150076990922527,21.6444554280679,NA,106.05,3583.542206920482,0.14374824612241724,101,1.7366666666666666,23.979339374076215,-28.333333333333332,-1.76,,2017
AVFA,9.457208333333334,216.13845111253102,0.24307682177432502,0.7960272467601051,35.14628458639559,0.0074800000000000005,123.39999999999998,3625.6488643581743,0.26067340340882067,106,2,17.895,-29.35,3.37,,2017
BOIN3,2.7445833333333334,549.6384708762624,0.15156875717228283,0.0371747357253439,109.54113873648697,9.766666666666667e-4,49.19999999999999,17952.441252675933,NaN,NA,2.29,15.47598253275109,-30.21,-0.88,,2017
BRDI3,10.42125,254.31294576119558,0.27145053661558605,0.45008957387932613,38.75824662792884,0.0154,54.19999999999999,4571.855115165348,0.3153620587058313,108,2.37,17.82278481012658,-27.75,3.07,,2017
BRHO2,3.0164583333333335,284.83926767833526,0.24782230272906353,1.4946774253759592,81.55881455801915,0.00325,58.05,12968.650912216179,0.24673461277882008,112,2.18,18.362385321100916,-30.02,6.41,,2017
CACO35,2.159,181.64775727734792,0.22640375537092125,0.4224670977311768,116.26573033671113,NA,19.049999999999997,3103.839727419434,2.207178932178932,NA,2.51,17.350597609561753,-29.91,1.2,,2017
CAPY2,27.214076923076924,308.8531703989904,0.1380857495477811,0.6542685279758491,68.070411275784,0.004873333333333333,161.29999999999993,NaN,0.314757397174625,144,2.73,14.956043956043956,-30.74,-2.89,,2017
CHPA8,5.26975,163.13270281448553,0.16811914102322192,NA,NA,NA,NA,6706.172774377322,NA,NA,NA,NA,NA,NA,,NA
CHPO3,30.794333333333334,159.40225095634952,0.18980361147766966,0.34262820346641165,215.8624116131938,0.00873,25.049999999999997,NA,0.9836347429683776,NA,2.33,19.21030042918455,-27.89,0.06,,2017
CLPE,10.365833333333333,544.2327563852463,0.04148501941720187,NaN,509.3518839812683,7.999999999999999e-4,25,NA,NaN,80,3.8899999999999997,10.009086703674333,-32.275000000000006,-4.165,,2017
CRSE11,3.358041666666667,139.1373672070205,0.3252391565774978,0.6961602141022948,162.12821510530395,0.007940000000000001,7,NA,2.716666666666667,NA,2.6950000000000003,15.813012887591562,-28.005,0.735,,2017
DICA14,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NaN,NA,NA,NA,NA,NA,,NA
DOCL,5.583130434782609,219.49839518773697,0.11686709582274843,NA,NA,9.8e-4,35,NA,NA,NA,2.7,15.399999999999999,-29.93,-1.36,,2017
ERMO7,8.95485,279.5840856112929,0.2423606553407162,NaN,NaN,0.00164,31.299999999999983,NA,0.6922261510956363,118,4.27,9.152224824355972,-30.25,1.21,,2017
ERMO7,8.95485,279.5840856112929,0.2423606553407162,NaN,NaN,0.00164,28.1,NA,0.6922261510956363,118,3.6,11.87464678,-29.09,5.54,,tapioca
FEMY2,1.2206521739130434,278.77804511375143,0.25926861011443314,0.3625756573957639,49.3482483000983,3.3329999999999997e-4,NA,13781.990245030876,0.23507832080200503,102,2.54,16.427165354330707,-30.985,2.66,,2017
GAAP2,1.8249523809523809,505.15113851049824,0.15650276980431319,0.12983966602576308,128.0165558222996,0.003940909090909091,74,7179.320665991693,NaN,NA,2.7,14.951851851851849,-28.12,-1.31,,2017
GIOC,1.6306666666666667,158.2750993898674,0.13674851977625116,NaN,NaN,8.883333333333334e-4,16.049999999999997,17876.826924015742,NaN,89,1.35,31.711111111111112,-29.89,-2.03,LA with petiole,2017
LARA,2.354833333333333,153.42772978911054,0.20977175786775373,1.190606122345264,72.41303416401202,4.2666666666666667e-4,30,5104.535282258064,0.2205128205128205,NA,1.68,22.898809523809526,-31.24,1.5,,2017
LASE,14.367826086956521,282.1572024917749,0.1431056460426418,0.9226424136923878,280.6885311956633,4.17e-4,NA,17700.216984192277,0.6178766965723488,NA,3.6775,12.155880665974953,-28.5775,2.1900000000000004,,2017
LEBI4,1.7584583333333332,194.24952033943296,0.13396279421612983,NaN,NaN,0.0012266666666666667,41.75,7946.222143590239,NaN,86,1.82,23.71978021978022,-30.54,0.13,LA with petiole,2017
LEPA51,0.205625,258.7552017844822,0.1971522034278683,0.8868334477612481,58.79569554450347,3.6e-4,14.049999999999997,11958.436043205162,0.16339840714840714,98,2.11,19.55924170616114,-29.47,-1.65,,2017
LOPE,2.7689565217391303,216.46002382539115,0.27480500417507037,0.2166682433272814,31.480992256038675,0.00212,80.24999999999999,6597.407155049636,0.596547279474911,NA,1.74,22.068965517241377,-30.65,4.65,,2017
LOST4,0.12283519345238095,119.61216844483309,0.28207941302655815,0.02310850502571064,4.296036100559359,0.00294,10,3241.5545048815447,1.4601934523809523,88,2.6,15.323076923076924,-27.66,-2.14,,2017
LUBI,1.8162222222222222,187.25037992576074,0.1978205057663792,NaN,NaN,0.006136666666666667,23.19999999999999,NA,0.3649697159565581,90,3.67,11.452316076294279,-29.47,-0.86,,2017
MIDO,3.248291666666667,264.4291732676915,0.16471526551917584,2.118641246751536,112.79014013327216,0.0021133333333333334,23,7450.230468837544,0.2094268082294735,103,2.48,16.540322580645164,-29.7,7.75,,2017
MIDO,3.248291666666667,264.4291732676915,0.16471526551917584,2.118641246751536,112.79014013327216,0.0021133333333333334,49,7450.230468837544,0.2094268082294735,103,2.59,15.07751038,-29.43,4.98,,tapioca
SIGA,1.329,171.942196298191,0.1774227909208559,0.26206097259994277,28.711585395972556,3.17e-4,NA,7664.977302073244,0.49014162229860647,146,1.91,20.539267015706805,-29.05,-0.27,,2017
SIGA,1.329,171.942196298191,0.1774227909208559,0.26206097259994277,28.711585395972556,3.17e-4,43.3,7664.977302073244,0.49014162229860647,146,2.59,15.02907274,-27.42,6.52,,tapioca
STPU2,5.89375,112.42034377030038,0.4528509836754931,0.24763915094987307,16.12096031224377,0.004030000000000001,119.29999999999998,1892.2766487344581,0.26469779121357745,NA,1.66,22.012048192771086,-28.29,0.84,,2017
THCU,0.6771666666666667,245.78144096831474,0.1976280868835386,NA,NA,0.0017666666666666666,31.65,NA,NA,NA,1.87,19.764705882352942,-31.14,5.15,LA with petiole,2017
THLA3,1.2585833333333334,289.1249816214119,0.17074472798739349,NA,NA,9.133333333333334e-4,NA,NA,NA,NA,3.58,11.273743016759775,-30.65,4.72,LA with petiole,2017
TOAR,16.249,410.01679847214314,0.26088820087047343,0.21717959973498543,84.82004119124583,0.0017866666666666667,78.29999999999998,29067.049678579308,0.45570448065602837,144,2.51,15.12749003984064,-30.57,-2.95,,2017
TRAL5,1.2659130434782608,155.63059487792103,0.278410606688469,0.44499068765675465,31.66273873651155,0.00155,28.299999999999983,3225.79212522318,0.7692777427574092,108,2.85,14.024561403508772,-27.75,-1.03,,2017
VIPE3,4.37875,214.15729323327722,0.1746618456602574,NaN,NaN,0.00393,23.14999999999999,NA,0.9544128099544373,NA,2.26,18.15486725663717,-29.77,-3.05,,2017
