USDA_symbol,tlp
AMME,-1.2251
ANAR,-1.44116
BRMA3,-1.967608
CEME2,-1.53112
CHPA8,-1.59222
CLBO,-1.5758400000000001
CLPU2,-1.30752
ERCI6,-1.7745377777777778
EUSP,-1.91904
HECO7,-1.6385
LACA7,-1.6827
LOAM5,-1.77656
LOWR2,-1.76226
MEPO3,-1.8399999999999999
MICA,-1.4357
NAAT,-1.7007142857142856
PLER3,-1.68608
SACO6,-1.23082
URLI5,-1.35978
