species,plant_number,height,width,length
microseris,1,18.5,2,2
microseris,2,20.5,3,4.1
microseris,3,14.6,3,2.5
microseris,4,22.2,9.5,5.2
microseris,5,28.9,8.5,6
microseris,6,26.4,6.5,5.5
microseris,7,23.4,5,2
microseris,8,16.6,5.2,3
LASE,2,27,16,12
LASE,3,23,22,5
LASE,8,18,17,8
LASE,5,23,22,4
LASE,1,20,13,2
LASE,4,25,23,15
LASE,6,20,17,11
LASE,7,14,10,4
AVFA,1,58,8,8
AVFA,2,50,7,7
AVFA,4,66,21,17
AVFA,3,69,26,13
AVFA,5,50,19,15
AVFA,6,52,13,20
AVFA,7,70,25,17
AVFA,8,59,20,13
LOMU,2,22,19,16
LOMU,1,30,25,25
LOMU,3,25,20,9
LOMU,4,25,22,13
LOMU,5,52,27,24
LOMU,6,33,14,19
LOMU,7,33,19,23
LOMU,8,38,10,8
Carduus pycnocephala,1,46,16,14
Carduus pycnocephala,2,67,20,22
Carduus pycnocephala,3,87,30,19
Carduus pycnocephala,4,61,24,14
Carduus pycnocephala,5,61,23,12
Carduus pycnocephala,5.1,58,19,20
Carduus pycnocephala,6,65,24,18
Carduus pycnocephala,7,56,20,18
Carduus pycnocephala,8,94,20,23
NAPU,1,81,19,16
NAPU,2,87,21,15
NAPU,4,71,26,17
NAPU,5,49,16,11
NAPU,3,89,24,21
NAPU,6,83,40,22
NAPU,7,93,22,21
NAPU,8,85,10,34
Chlorogallum pomeridianum,1,28,44,27
Chlorogallum pomeridianum,2,40,30,9
Chlorogallum pomeridianum,3,25,22,10
Chlorogallum pomeridianum,4,24,24,27
Chlorogallum pomeridianum,5,29,8,30
Chlorogallum pomeridianum,6,24,50,73
Chlorogallum pomeridianum,7,31,23,16
Chlorogallum pomeridianum,8,62,40,30
Calystegia collina,1,5,18,16
Calystegia collina,2,7,20,19
Calystegia collina,3,6,10,14
Calystegia collina,4,5,12,12
Calystegia collina,5,5,12,12
Calystegia collina,6,9,16,13
Calystegia collina,7,11,19,8
Calystegia collina,8,6,11,11
Croton setigerus,1,2,9,9
Croton setigerus,2,2,5,5
Croton setigerus,3,5,14,12
Croton setigerus,4,5,12,11
Croton setigerus,5,2,6,5
Croton setigerus,6,2,8,7
Croton setigerus,7,6,6,6
Croton setigerus,8,3,7,7
Lagophylla ramosissima,1,26,5,7
Lagophylla ramosissima,2,25,7,7
Lagophylla ramosissima,3,25,6,5
Lagophylla ramosissima,4,21,4,3
Lagophylla ramosissima,5,22,7,5
Lagophylla ramosissima,6,33,8,7
Lagophylla ramosissima,7,27,4,5
Lagophylla ramosissima,8,20,4,4
SIGA,1,25,10,5
SIGA,5,37,13,9
SIGA,2,38,5,16
SIGA,3,42,28,36
SIGA,4,41,25,27
SIGA,6,43,20,10
SIGA,7,38,45,42
SIGA,8,19,3,3
CHPA ,1,10,23,26.5
CHPA ,2,18,30,24
CHPA ,3,19,17,8
CHPA ,4,16,9,7
CHPA ,5,12,8,8
CHPA ,6,10,14,14
CHPA ,7,6,7,6
CHPA ,8,9,9,8
AVBA,1,97,10,8
AVBA,2,77,16,15
AVBA,3,60,8,7
AVBA,4,86,5,5
AVBA,5,82,6,12
AVBA,6,44,17,9
AVBA,7,82,13,11
AVBA,8,99,17,7
BOIN,1,,46,9
BOIN,2,,49,11
BOIN,3,,53,51
BOIN,4,,50,26
BOIN,5,,54,30
BOIN,6,,40,32
BOIN,7,,62,23
BOIN,8,,66,19
