USDA_symbol,max_height,dataset
ACMO2,26.3,2017
AGHE2,25.049999999999997,2017
AMME,50.8,molinari
ANAR,22.5,molinari
ASGA,16,molinari
AVBA,106.05,2017
AVFA,123.39999999999998,2017
BOIN3,49.19999999999999,2017
BRDI3,54.19999999999999,2017
BRHO2,58.05,2017
BRMA3,30,molinari
CACI2,22.8,molinari
CACO35,19.049999999999997,2017
CAEX14,24.13,molinari
CAPY2,161.29999999999993,2017
CEME2,55.00000000000001,molinari
CHPA8,18.65,2017
CHPO3,25.049999999999997,2017
CLBO,32.45,tapioca
CLPE,25,2017
CLPU2,50,molinari
COFI2,50,molinari
CRCO34,4,molinari
CRSE11,7,2017
DICA14,48.3,molinari
DOCL,33.24999999999999,2017
ERCI6,30,molinari
ERMO7,31.299999999999983,2017
EUSP,20,tapioca
FEMY2,37.5,molinari
GAAP2,74,2017
GAPH2,25,molinari
GAPO,105,molinari
GECA5,10.9,tapioca
GEDI,10,molinari
GICL,18,molinari
GIOC,16.049999999999997,2017
HECO7,70.6,tapioca
HOMU,60,molinari
HYGL2,6,molinari
LACA7,16.509999999999998,molinari
LARA,30,2017
LASE,100,molinari
LEBI4,41.75,2017
LENI,22.86,molinari
LEPA51,14.049999999999997,2017
LOAM5,32.5,molinari
LOGA2,19.05,molinari
LOHU2,12.7,molinari
LOPE,80.24999999999999,2017
LOST4,10,2017
LOUT,24.13,molinari
LOWR2,23.5,tapioca
LUBI,23.19999999999999,2017
LUNA3,25,molinari
MEPO3,30,molinari
MICA,14.000000000000002,molinari
MIDO,23,2017
NAAT,22,tapioca
NAMI4,11.5,molinari
PLER3,8,molinari
PLNO,45,molinari
POSE,57.49999999999999,molinari
SACO6,42.25,tapioca
SIBE,30.48,molinari
SIGA,25,molinari
STME2,28.499999999999996,molinari
STPU2,119.29999999999998,2017
THCU,31.65,2017
THLA3,47.949999999999996,2017
TOAR,78.29999999999998,2017
TRAL5,28.299999999999983,2017
TRCI,29.2,molinari
TRDE,15.24,molinari
TRGR2,24.13,molinari
TRGR5,30,molinari
TRIX,37,2017
TRLA4,38.1,molinari
URLI5,37.5,molinari
VIPE3,23.14999999999999,2017
YAMI,21.5,molinari
NA,75,molinari
