USDA_symbol,max_height,dataset,calflora_taxon,common,life_history,form,status,family,calflora_binomial,synonym,standard_binomial,genus,species
AVBA,106.05,2017,Avena barbata,Slim oat,Annual,Perennial,non-native,POACEAE,Avena barbata,NA,Avena barbata,Avena,barbata
AVFA,123.39999999999998,2017,Avena fatua,Wildoats,Annual,grass,non-native,POACEAE,Avena fatua,NA,Avena fatua,Avena,fatua
BRDI3,54.19999999999999,2017,Bromus diandrus,Ripgut brome,Annual,grass,non-native,POACEAE,Bromus diandrus,NA,Bromus diandrus,Bromus,diandrus
BRHO2,58.05,2017,Bromus hordeaceus,Soft chess,Annual,grass,non-native,POACEAE,Bromus hordeaceus,NA,Bromus hordeaceus,Bromus,hordeaceus
LOPE,80.24999999999999,2017,Festuca perennis,Italian rye grass,Annual,Perennial,non-native,POACEAE,Festuca perennis,Lolium perenne,Lolium perenne,Lolium,perenne
STPU2,119.29999999999998,2017,Stipa pulchra,Purple needle grass,Perennial,grass,native,POACEAE,Stipa pulchra,NA,Stipa pulchra,Stipa,pulchra
