ID,cell,species,sample_mass,percent_N,mg_N , d 15N (‰),percent_C,mg_C, d 13C (‰)
1,A1,LASE1,4.55,3.87,176,2.2,46.77,2.13,-28.61
2,A2,LASE2,5.78,3.7,214,2.18,44.98,2.6,-28.61
3,A3,ACMO2,4.88,2.71,132,0.78,51.85,2.53,-30.12
4,A4,AGHE2,4.88,2.45,119,-0.17,41.22,2.01,-30.8
5,A5,ANAR,5.05,2.14,108,3.91,44.11,2.23,-29.02
6,A6,AVBAB,4.78,1.82,87,-3.33,42.16,2.02,-28.27
7,A7,AVBAA,5.31,1.68,89,-0.99,41,2.18,-28.38
8,A8,AVFA,4.45,2,89,3.37,35.79,1.59,-29.35
9,A9,BOIN3,4.63,2.29,106,-0.88,35.44,1.64,-30.21
10,A10,BRDI3,4.33,2.37,103,3.07,42.24,1.83,-27.75
11,A11,BRHO2,4.66,2.18,102,6.41,40.03,1.87,-30.02
12,A12,CACO35,5.18,2.51,130,1.2,43.55,2.26,-29.91
13,B1,CAPY2,4.94,2.73,135,-2.89,40.83,2.02,-30.74
14,B2,CHPO3,4.91,2.33,114,0.06,44.76,2.2,-27.89
15,B3,CLPE,4.91,3.88,191,-4.21,38.97,1.91,-32.27
16,B4,CRSE11,4.95,2.71,134,0.7,42.66,2.11,-28.02
17,B5,DOCL,4.89,2.7,132,-1.36,41.58,2.03,-29.93
18,B6,ERMO7,4.96,4.27,212,1.21,39.08,1.94,-30.25
19,B7,FEMY2,5.02,2.54,128,2.69,42.04,2.11,-30.99
20,B8,GAAP2,4.84,2.7,131,-1.31,40.37,1.95,-28.12
21,B9,GIOC,5.42,1.35,73,-2.03,42.81,2.32,-29.89
22,B10,LARA,5.13,1.68,86,1.5,38.47,1.97,-31.24
23,B11,LASE1,5.1,3.53,180,2.22,43.56,2.22,-28.51
24,B12,LEBI4,4.99,1.82,91,0.13,43.17,2.15,-30.54
25,C1,LEPA51,5.04,2.11,106,-1.65,41.27,2.08,-29.47
26,C2,LOPE,4.96,1.74,86,4.65,38.4,1.9,-30.65
27,C3,LOST4,5.16,2.6,134,-2.14,39.84,2.06,-27.66
28,C4,LUBI,4.94,3.67,181,-0.86,42.03,2.08,-29.47
29,C5,MIDO,5.17,2.48,128,7.75,41.02,2.12,-29.7
30,C6,SIGA,4.99,1.91,95,-0.27,39.23,1.96,-29.05
31,C7,STPU2,4.93,1.66,82,0.84,36.54,1.8,-28.29
32,C8,THCU,5.08,1.87,95,5.15,36.96,1.88,-31.14
33,C9,THLA3,5.18,3.58,185,4.72,40.36,2.09,-30.65
34,C10,TOAR,5.18,2.51,130,-2.95,37.97,1.97,-30.57
35,C11,TRAL5,5.14,2.85,146,-1.03,39.97,2.05,-27.75
36,C12,VIPE3,5.02,2.26,113,-3.05,41.03,2.06,-29.77
37,D1,unknown,5.79,1.98,115,3.53,38.24,2.21,-29.79
38,D2,LASE1,5.46,3.61,197,2.16,43.47,2.37,-28.58
39,D3,AVBA,5.69,1.71,97,-0.96,41.67,2.37,-28.35
40,D4,ANAR,4.85,2.14,104,3.9,44.16,2.14,-29
41,D5,CRSE11,5.31,2.68,142,0.77,42.57,2.26,-27.99
42,D6,FEMY2,5,2.54,127,2.63,41.41,2.07,-30.98
43,D7,CLPE,4.47,3.9,174,-4.12,38.9,1.74,-32.28
