sequence,plot,species.x,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,USDA_symbol,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,species.y,all,SLA
25,non_plot,LEBO,1,1,6,2.6,0.09284,NA,0.01151,NA,22-Mar-17,,,,,,0.12397673416630761,LEBI4,2017-03-22,lebo-p1-l1,1,2.209,2.209,0.34,254.977,with_petiole,LEBO,FALSE,191.92006950477847
26,non_plot,LEBO,1,2,6.2,3.2,0.11487,NA,0.01394,NA,22-Mar-17,,,,,,0.12135457473665882,LEBI4,2017-03-22,lebo-p1-l2,1,2.906,2.906,0.447,229.623,with_petiole,LEBO,FALSE,208.46484935437593
27,non_plot,LEBO,1,3,3.5,2,0.03817,NA,0.00552,NA,22-Mar-17,,,,,,0.14461619072570078,LEBI4,2017-03-22,lebo-p1-l3,1,1.024,1.024,0.158,254.906,with_petiole,LEBO,FALSE,185.5072463768116
28,non_plot,LEBO,2,1,5.3,2.1,0.06117,NA,0.00847,NA,22-Mar-17,,,,,,0.13846656857936898,LEBI4,2017-03-22,lebo-p2-l1,1,1.63,1.63,0.251,229.278,with_petiole,LEBO,FALSE,192.44391971664697
29,non_plot,LEBO,2,2,5,2.6,0.05843,NA,0.00822,NA,22-Mar-17,,,,,,0.1406811569399281,LEBI4,2017-03-22,lebo-p2-l2,1,1.402,1.402,0.216,254.987,with_petiole,LEBO,FALSE,170.5596107055961
30,non_plot,LEBO,2,3,3.6,1.9,0.03672,NA,0.00553,NA,22-Mar-17,,,,,,0.150599128540305,LEBI4,2017-03-22,lebo-p2-l3,1,0.914,0.914,0.141,254.98,with_petiole,LEBO,FALSE,165.28028933092224
31,non_plot,LEBO,3,1,6,2.6,0.07726,NA,0.00812,NA,22-Mar-17,,,,,,0.10509966347398396,LEBI4,2017-03-22,lebo-p3-l1,1,1.672,1.672,0.257,254.995,with_petiole,LEBO,FALSE,205.91133004926107
32,non_plot,LEBO,3,2,5.5,2.5,0.07029,NA,0.00751,NA,22-Mar-17,,,,,,0.10684307867406459,LEBI4,2017-03-22,lebo-p3-l2,1,1.446,1.446,0.223,254.991,with_petiole,LEBO,FALSE,192.54327563249
33,non_plot,LEBO,3,3,4.8,2.6,0.05135,NA,0.00593,NA,22-Mar-17,,,,,,0.11548198636806233,LEBI4,2017-03-22,lebo-p3-l3,1,1.204,1.204,0.185,254.977,with_petiole,LEBO,FALSE,203.03541315345697
34,non_plot,LEBO,4,1,6.2,4.6,0.0817,NA,0.00939,NA,22-Mar-17,,,,,,0.11493268053855571,LEBI4,2017-03-22,lebo-p4-l1,3,2.281,0.76,0.351,254.43,with_petiole,LEBO,FALSE,242.91799787007454
