plot,species,plant_number,tissue_type,aboveground_biomass_g,year,date,notes
non_plot,ACMO2,2,,0.6308,2017,4/20/17,
non_plot,ACMO2,3,,0.6827,2017,4/20/17,
non_plot,ACMO2,4,,0.8625,2017,4/20/17,
non_plot,ACMO2,4,leaves,0.2692,2017,4/20/17,
non_plot,ACMO2,5,,0.7159,2017,4/20/17,
non_plot,ACMO2,6,,0.3849,2017,4/20/17,
non_plot,ACMO2,7,,0.225,2017,4/20/17,
non_plot,ACMO2,8,,0.2191,2017,4/20/17,
UCLA,ACMO2,1,leaves,0.3154,2019,12/12/19,
UCLA,ACMO2,1,stem,0.0733,2019,12/12/19,
UCLA,ACMO2,2,leaves,0.2277,2019,12/12/19,
UCLA,ACMO2,2,stem,0.00644,2019,12/12/19,
UCLA,ACMO2,3,leaves,0.2803,2019,12/12/19,
UCLA,ACMO2,3,stem,0.0589,2019,12/12/19,
UCLA,ACMO2,4,leaves,0.244,2019,12/12/19,
UCLA,ACMO2,4,stem,0.065,2019,12/12/19,
UCLA,ACMO2,5,leaves,0.2413,2019,12/12/19,
UCLA,ACMO2,5,stem,0.0312,2019,12/12/19,
UCLA,ACMO2,6,leaves,0.1923,2019,12/12/19,
UCLA,ACMO2,6,stem,0.0515,2019,12/12/19,
UCLA,ACMO2,7,leaves,0.1457,2019,12/12/19,
UCLA,ACMO2,7,stem,0.0503,2019,12/12/19,
UCLA,ACMO2,8,leaves,0.1302,2019,12/12/19,
UCLA,ACMO2,8,stem,0.0379,2019,12/12/19,
751,AGHE,1,,0.297,2017,,
751,AGHE,2,,0.0778,2017,,
751,AGHE,3,,0.0692,2017,,
751,AGHE,4,,0.0826,2017,,
751,AGHE,5,,0.3031,2017,,
752,AGHE,1,,0.5357,2017,,
752,AGHE,2,,0.0747,2017,,
754,AGHE,1,,0.3623,2017,,
754,AGHE,2,,0.0742,2017,,
non_plot,AGHE2,1,,0.1394,2017,4/20/17,
non_plot,AGHE2,2,,0.2802,2017,4/20/17,
non_plot,AGHE2,3,,0.3712,2017,4/20/17,
non_plot,AGHE2,4,,0.2095,2017,4/20/17,
non_plot,AGHE2,5,,0.3727,2017,4/20/17,
non_plot,AGHE2,6,,0.4965,2017,4/20/17,
non_plot,AGHE2,7,,0.5423,2017,4/20/17,
non_plot,AGHE2,8,,0.2307,2017,4/20/17,
UCLA,AGHE2,1,leaves,0.1986,2019,12/9/19,
UCLA,AGHE2,1,stem,0.0614,2019,12/9/19,
UCLA,AGHE2,2,leaves,0.1293,2019,12/9/19,
UCLA,AGHE2,2,stem,0.0267,2019,12/9/19,
UCLA,AGHE2,3,leaves,0.1357,2019,12/9/19,
UCLA,AGHE2,3,stem,0.0316,2019,12/9/19,
UCLA,AGHE2,4,leaves,0.1646,2019,12/9/19,
UCLA,AGHE2,4,stem,0.0246,2019,12/9/19,
UCLA,AGHE2,5,leaves,0.0866,2019,12/9/19,
UCLA,AGHE2,5,stem,0.0127,2019,12/9/19,
UCLA,AGHE2,6,leaves,0.0659,2019,12/9/19,
UCLA,AGHE2,6,stem,0.0143,2019,12/9/19,
UCLA,AGHE2,7,leaves,0.0748,2019,12/9/19,
UCLA,AGHE2,7,stem,0.0144,2019,12/9/19,
UCLA,AGHE2,8,leaves,0.0683,2019,12/9/19,
UCLA,AGHE2,8,stem,0.0154,2019,12/9/19,
752,AMME,1,,0.2247,2017,,
749,AMME,1,,0.5192,2017,,
749,AMME,2,,0.1858,2017,,
749,AMME,3,,0.4682,2017,,
749,AMME,4,,0.2409,2017,,
749,AMME,5,,0.0876,2017,,
non_plot,ANAR,1,,0.2278,2017,4/14/17,
non_plot,ANAR,2,,0.087,2017,4/14/17,
non_plot,ANAR,3,,0.2966,2017,4/14/17,
non_plot,ANAR,4,,0.1299,2017,4/14/17,
non_plot,ANAR,5,,0.0901,2017,4/14/17,
non_plot,ANAR,6,,0.2357,2017,4/14/17,
non_plot,ANAR,7,,0.2421,2017,4/14/17,
non_plot,ANAR,8,,0.1759,2017,4/14/17,
non_plot,AVBA,1,,2.2068,2017,4/21/17,
non_plot,AVBA,2,,2.9416,2017,4/21/17,
non_plot,AVBA,2,leaves,0.4105,2017,4/21/17,not scanned 
non_plot,AVBA,3,,0.877,2017,4/21/17,
non_plot,AVBA,3,leaves,0.0949,2017,4/21/17,
non_plot,AVBA,3,,0.505,2017,4/21/17,
non_plot,AVBA,3,leaves,0.1441,2017,4/21/17,w/o scan 
non_plot,AVBA,4,,1.6678,2017,4/21/17,
non_plot,AVBA,5,,1.7422,2017,4/21/17,
non_plot,AVBA,5,leaves,0.2253,2017,4/21/17,
non_plot,AVBA,6,leaves,0.1581,2017,4/21/17,
non_plot,AVBA,6,,0.7926,2017,4/21/17,
non_plot,AVBA,7,leaves,0.1737,2017,4/21/17,
non_plot,AVBA,7,,1.5917,2017,4/21/17,
non_plot,AVBA,8,leaves,0.159,2017,4/21/17,
non_plot,AVBA,8,,2.0189,2017,4/21/17,
non_plot,AVFA,1,leaves,0.3364,2017,5/10/17,
non_plot,AVFA,1,stem,2.2022,2017,5/10/17,
non_plot,AVFA,2,leaves,0.3273,2017,5/10/17,
non_plot,AVFA,2,stem,2.0132,2017,5/10/17,
non_plot,AVFA,3,leaves,0.4616,2017,5/10/17,
non_plot,AVFA,3,stem,1.6238,2017,5/10/17,
non_plot,AVFA,4,leaves,0.4295,2017,5/10/17,
non_plot,AVFA,4,stem,5.3038,2017,5/10/17,
non_plot,AVFA,5,leaves,0.3414,2017,5/10/17,
non_plot,AVFA,5,stem,1.9053,2017,5/10/17,
non_plot,AVFA,6,leaves,0.3014,2017,5/10/17,
non_plot,AVFA,6,stem,2.6934,2017,5/10/17,
non_plot,AVFA,7,leaves,0.3722,2017,5/10/17,
non_plot,AVFA,7,stem,2.8458,2017,5/10/17,
non_plot,AVFA,8,leaves,0.2142,2017,5/10/17,
non_plot,AVFA,8,stem,2.4542,2017,5/10/17,
non_plot,BOIN3,1,,0.1232,2017,4/22/17,
non_plot,BOIN3,1,leaves,0.0074,2017,4/22/17,
non_plot,BOIN3,2,,0.1546,2017,4/22/17,
non_plot,BOIN3,2,leaves,0.0415,2017,4/22/17,
non_plot,BOIN3,5,,0.2407,2017,4/22/17,
non_plot,BOIN3,5,leaves,0.0717,2017,4/22/17,
non_plot,BOIN3,7,leaves,0.0879,2017,4/22/17,
non_plot,BOIN3,7,,0.2827,2017,4/22/17,
non_plot,BOIN3,8,leaves,0.0813,2017,4/22/17,
non_plot,BOIN3,8,,0.2296,2017,4/22/17,
non_plot,BRDI3,1,,2.5632,2017,4/21/17,
non_plot,BRDI3,2,,1.666,2017,4/21/17,
non_plot,BRDI3,3,,4.3178,2017,4/21/17,
non_plot,BRDI3,4,,1.1965,2017,4/21/17,
non_plot,BRDI3,5,,3.8168,2017,4/21/17,
non_plot,BRDI3,6,,1.6585,2017,4/21/17,
non_plot,BRDI3,7,,4.6563,2017,4/21/17,
non_plot,BRDI3,8,,3.2531,2017,4/21/17,
non_plot,BRHO2,1,,0.3226,2017,4/6/17,
non_plot,BRHO2,2,,0.282,2017,4/6/17,
non_plot,BRHO2,3,,0.2818,2017,4/6/17,
non_plot,BRHO2,4,,0.9397,2017,4/6/17,
non_plot,BRHO2,5,,0.603,2017,4/6/17,
non_plot,BRHO2,6,,1.9398,2017,4/6/17,
non_plot,BRHO2,7,,0.8715,2017,4/6/17,
non_plot,BRHO2,8,,0.5867,2017,4/6/17,
non_plot,CACO35,1,leaves,0.9302,2017,5/12/17,
non_plot,CACO35,1,stem,0.4816,2017,5/12/17,
non_plot,CACO35,2,leaves,0.6089,2017,5/12/17,
non_plot,CACO35,2,stem,0.3849,2017,5/12/17,
non_plot,CACO35,3,leaves,0.236,2017,5/12/17,
non_plot,CACO35,3,stem,0.1383,2017,5/12/17,
non_plot,CACO35,4,leaves,0.2567,2017,5/12/17,
non_plot,CACO35,4,stem,0.1457,2017,5/12/17,
non_plot,CACO35,5,leaves,0.1796,2017,5/12/17,
non_plot,CACO35,5,stem,0.0977,2017,5/12/17,
non_plot,CACO35,6,leaves,0.3517,2017,5/12/17,
non_plot,CACO35,6,stem,0.2271,2017,5/12/17,
non_plot,CACO35,7,leaves,0.1844,2017,5/12/17,
non_plot,CACO35,7,stem,0.1847,2017,5/12/17,
non_plot,CACO35,8,leaves,0.1862,2017,5/12/17,
non_plot,CACO35,8,stem,0.1449,2017,5/12/17,
non_plot,CAPY2,1,leaves,0.1773,2017,5/11/17,
non_plot,CAPY2,1,,1.3357,2017,5/11/17,
non_plot,CAPY2,2,leaves,0.4361,2017,5/11/17,
non_plot,CAPY2,2,stem,3.0929,2017,5/11/17,
non_plot,CAPY2,3,leaves,0.7938,2017,5/11/17,
non_plot,CAPY2,3,,3.7421,2017,5/11/17,
non_plot,CAPY2,4,leaves,0.2897,2017,5/11/17,
non_plot,CAPY2,4,stem,2.1307,2017,5/11/17,
non_plot,CAPY2,5,leaves,0.3573,2017,5/11/17,
non_plot,CAPY2,5,stem,1.873,2017,5/11/17,
non_plot,CAPY2,6,leaves,0.458,2017,5/11/17,
non_plot,CAPY2,6,stem,1.9521,2017,5/11/17,
non_plot,CAPY2,7,leaves,0.385,2017,5/11/17,
non_plot,CAPY2,7,stem,2.2453,2017,5/11/17,
non_plot,CAPY2,9,leaves,0.6987,2017,5/11/17,
non_plot,CAPY2,9,stem,3.5678,2017,5/11/17,
758,CEME,1,,0.2324,2017,,
758,CEME,2,,0.238,2017,,
758,CEME,3,,0.4531,2017,,
758,CEME,4,,0.5247,2017,,
758,CEME,5,,0.2526,2017,,
757,CEME,1,,1.5595,2017,,
757,CEME,2,,0.4584,2017,,
757,CEME,3,,0.8431,2017,,
757,CEME,4,,1.1992,2017,,
757,CEME,5,,0.2984,2017,,
757,CEME,6,,0.2073,2017,,
761,CEME,1,,0.2878,2017,,
761,CEME,2,,1.0499,2017,,
761,CEME,3,,0.6909,2017,,
761,CEME,4,,0.6079,2017,,
761,CEME,5,,0.6423,2017,,
760,CEME,4,,0.4127,2017,,
