sequence,plot,species,plant_number,type,tissue_type,aboveground_biomass_g,year,date_collected,notes
,751,VUMI,1,AGB,all,0.134,2017,,
,751,VUMI,2,AGB,,0.0996,2017,,
,751,VUMI,3,AGB,,0.0328,2017,,
,751,VUMI,4,AGB,,0.0838,2017,,
,751,VUMI,5,AGB,,0.0974,2017,,
,751,SACO,1,AGB,,0.1375,2017,,
,751,SACO,2,AGB,,0.1013,2017,,
,751,SACO,3,AGB,,0.1799,2017,,
,751,SACO,4,AGB,,0.0447,2017,,
,751,SACO,5,AGB,,0.047,2017,,
,751,AGHE,1,AGB,,0.297,2017,,
,751,AGHE,2,AGB,,0.0778,2017,,
,751,AGHE,3,AGB,,0.0692,2017,,
,751,AGHE,4,AGB,,0.0826,2017,,
,751,AGHE,5,AGB,,0.3031,2017,,
,751,HOMU,1,AGB,,0.1259,2017,,
,751,HOMU,2,AGB,,0.0637,2017,,
,751,HOMU,3,AGB,,0.2173,2017,,
,751,HOMU,4,AGB,,0.5068,2017,,
,751,HOMU,5,AGB,,0.1394,2017,,
,751,PLER,1,AGB,,0.1752,2017,,
,751,PLER,2,AGB,,0.1637,2017,,
,751,PLER,3,AGB,,0.1155,2017,,
,751,PLER,4,AGB,,0.2115,2017,,
,751,PLER,5,AGB,,0.3189,2017,,
,751,LOWR,1,AGB,,0.6887,2017,,
,751,LOWR,2,AGB,,0.2874,2017,,
,751,LOWR,3,AGB,,0.0704,2017,,
,751,LOWR,4,AGB,,0.298,2017,,
,751,LOWR,5,AGB,,0.1124,2017,,
,751,CHGL,1,AGB,,0.5631,2017,,
,751,CHGL,2,AGB,,0.4057,2017,,
,751,CHGL,3,AGB,,0.5768,2017,,
,751,CHGL,4,AGB,,0.1031,2017,,
,751,CHGL,5,AGB,,0.1861,2017,,
,751,LACA,1,AGB,,0.1745,2017,,
,751,LACA,2,AGB,,0.1184,2017,,
,751,LACA,3,AGB,,0.0837,2017,,
,751,LACA,4,AGB,,0.0518,2017,,
,751,LACA,5,AGB,,0.1052,2017,,
,752,AGHE,1,AGB,,0.5357,2017,,
,752,AGHE,2,AGB,,0.0747,2017,,
,752,HDMU,1,AGB,,0.2611,2017,,
,752,HDMU,2,AGB,,0.1004,2017,,
,752,VUMI,1,AGB,,0.2526,2017,,
,752,VUMI,2,AGB,,0.1172,2017,,
,752,VUMI,3,AGB,,0.0698,2017,,
,752,AMME,1,AGB,,0.2247,2017,,
,749,LACA,1,AGB,,0.0757,2017,,
,749,LACA,2,AGB,,0.1255,2017,,
,749,LACA,3,AGB,,0.1982,2017,,
,749,LACA,4,AGB,,0.2309,2017,,
,749,LACA,5,AGB,,0.0441,2017,,
,749,SACO,1,AGB,,0.1926,2017,,
,749,SACO,2.1,AGB,,0.3315,2017,,
,749,SACO,2.2,AGB,,0.6382,2017,,
,749,SACO,3,AGB,,0.3698,2017,,
,749,SACO,4.1,AGB,,0.3621,2017,,
,749,SACO,5.1,AGB,,0.2109,2017,,
,749,SACO,5.2,AGB,,0.3312,2017,,
,749,SACO,5.3,AGB,,0.2132,2017,,
,749,AMME,1,AGB,,0.5192,2017,,
,749,AMME,2,AGB,,0.1858,2017,,
,749,AMME,3,AGB,,0.4682,2017,,
,749,AMME,4,AGB,,0.2409,2017,,
,749,AMME,5,AGB,,0.0876,2017,,
,755,VUMI,1,AGB,,0.1945,2017,,
,755,VUMI,2,AGB,,0.2739,2017,,
,755,VUMI,3,AGB,,0.2213,2017,,
,755,VUMI,4,AGB,,0.0971,2017,,
,755,VUMI,5,AGB,,0.3039,2017,,
,744,LACA,1,AGB,,0.1845,2017,,
,744,LACA,2,AGB,,0.2208,2017,,
,744,LACA,3,AGB,,0.2313,2017,,
,744,LACA,4,AGB,,0.1742,2017,,
,744,LACA,5,AGB,,0.1841,2017,,
,743,LACA,1,AGB,,0.1559,2017,,
,743,LACA,2,AGB,,0.0637,2017,,
,743,LACA,3,AGB,,0.0795,2017,,
,743,LACA,4,AGB,,0.0315,2017,,
,743,LACA,5,AGB,,0.0329,2017,,
,758,CEME,1,AGB,,0.2324,2017,,
,758,CEME,2,AGB,,0.238,2017,,
,758,CEME,3,AGB,,0.4531,2017,,
,758,CEME,4,AGB,,0.5247,2017,,
,758,CEME,5,AGB,,0.2526,2017,,
,762,LOPU,2,AGB,,0.4401,2017,,
,762,LOPU,3,AGB,,0.9559,2017,,
,762,LOPU,4,AGB,,0.6438,2017,,
,762,LOPU,5,AGB,,1.0035,2017,,
,758,HECO,1,AGB,,0.362,2017,,
,758,HECO,2,AGB,,0.1913,2017,,
,758,HECO,3,AGB,,0.3141,2017,,
,758,HECO,4,AGB,,0.1452,2017,,
,755,CHGL,1,AGB,,0.6601,2017,,
,755,CHGL,2,AGB,,0.2097,2017,,
,755,CHGL,3,AGB,,0.3169,2017,,
,755,CHGL,4,AGB,,0.0854,2017,,
,755,CHGL,5,AGB,,0.2049,2017,,
,758,NAAT,1,AGB,,0.471,2017,,
,758,NAAT,2,AGB,,0.3959,2017,,
,758,NAAT,3,AGB,,0.5283,2017,,
,758,NAAT,5,AGB,,0.1058,2017,,
,763,EUPE,1,AGB,,0.0168,2017,,
,763,EUPE,2,AGB,,0.0969,2017,,
,763,EUPE,3,AGB,,0.0457,2017,,
,757,CEME,1,AGB,,1.5595,2017,,
,757,CEME,2,AGB,,0.4584,2017,,
,757,CEME,3,AGB,,0.8431,2017,,
,757,CEME,4,AGB,,1.1992,2017,,
,757,CEME,5,AGB,,0.2984,2017,,
,757,CEME,6,AGB,,0.2073,2017,,
,754,VUMA,1,AGB,,0.6918,2017,,
,754,VUMA,2,AGB,,0.4188,2017,,
,754,VUMA,3,AGB,,0.1686,2017,,
,754,VUMA,4,AGB,,0.3412,2017,,
,754,VUMA,5,AGB,,0.4154,2017,,
,755,HOMU,1,AGB,,0.2711,2017,,
,755,HOMU,2,AGB,,0.1373,2017,,
,755,HOMU,3,AGB,,0.1982,2017,,
,755,HOMU,4,AGB,,0.1884,2017,,
,755,HOMU,5,AGB,,0.3091,2017,,
,761,CEME,1,AGB,,0.2878,2017,,
,761,CEME,2,AGB,,1.0499,2017,,
,761,CEME,3,AGB,,0.6909,2017,,
,761,CEME,4,AGB,,0.6079,2017,,
,761,CEME,5,AGB,,0.6423,2017,,
,750,HOMU,1,AGB,,0.1467,2017,,
,750,HOMU,2,AGB,,0.0526,2017,,
,756,HECO,1,AGB,,0.0789,2017,,
,756,HECO,2,AGB,,0.2683,2017,,
,756,HECO,3,AGB,,0.1006,2017,,
,760,CLPU,1,AGB,,1.1345,2017,,
,760,CLPU,2,AGB,,0.4651,2017,,
,760,CLPU,3,AGB,,0.8828,2017,,
,760,CLPU,4,AGB,,0.6289,2017,,
,758,CLBD,5,AGB,,0.292,2017,,
,760,CEME,4,AGB,,0.4127,2017,,
,758,EUPE,1,AGB,,0.0366,2017,,
,750,LOWR,1,AGB,,0.1489,2017,,
,750,LOWR,2,AGB,,0.2732,2017,,
,748,LOWR,1,AGB,,0.0877,2017,,
,748,LOWR,2,AGB,,0.133,2017,,
,748,LOWR,3,AGB,,0.0609,2017,,
,748,LOWR,4,AGB,,0.3825,2017,,
,748,LOWR,5,AGB,,0.0097,2017,,
,763,LOWR,1,AGB,,0.145,2017,,
,760,CLPU,5,AGB,,0.2611,2017,,
,754,AGHE,1,AGB,,0.3623,2017,,
,754,AGHE,2,AGB,,0.0742,2017,,
,762,CLPU,1,AGB,,2.6851,2017,,
,762,CLPU,2,AGB,,0.9864,2017,,
,762,CLPU,3,AGB,,2.3544,2017,,
,762,CLPU,4,AGB,,0.9664,2017,,
,762,CLPU,5,AGB,,2.8645,2017,,
,757,HOMU,1,AGB,,1.2752,2017,,
,757,HOMU,2,AGB,,1.6364,2017,,
,757,HOMU,3,AGB,,0.5405,2017,,
,757,HOMU,4.1,AGB,,0.3883,2017,,
,757,HOMU,4.2,AGB,,2.9163,2017,,
,757,HOMU,5,AGB,,1.3024,2017,,
,761,HECO,1.1,AGB,,2.9399,2017,,
,761,HECO,1.2,AGB,,1.4746,2017,,
