species,plant_number,height,width,length
MIDO,1,18.5,2,2
MIDO,2,20.5,3,4.1
MIDO,3,14.6,3,2.5
MIDO,4,22.2,9.5,5.2
MIDO,5,28.9,8.5,6
MIDO,6,26.4,6.5,5.5
MIDO,7,23.4,5,2
MIDO,8,16.6,5.2,3
LASE,2,27,16,12
LASE,3,23,22,5
LASE,8,18,17,8
LASE,5,23,22,4
LASE,1,20,13,2
LASE,4,25,23,15
LASE,6,20,17,11
LASE,7,14,10,4
AVFA,1,58,8,8
AVFA,2,50,7,7
AVFA,4,66,21,17
AVFA,3,69,26,13
AVFA,5,50,19,15
AVFA,6,52,13,20
AVFA,7,70,25,17
AVFA,8,59,20,13
LOMU,2,22,19,16
LOMU,1,30,25,25
LOMU,3,25,20,9
LOMU,4,25,22,13
LOMU,5,52,27,24
LOMU,6,33,14,19
LOMU,7,33,19,23
LOMU,8,38,10,8
CAPY,1,46,16,14
CAPY,2,67,20,22
CAPY,3,87,30,19
CAPY,4,61,24,14
CAPY,5,61,23,12
CAPY,5.1,58,19,20
CAPY,6,65,24,18
CAPY,7,56,20,18
CAPY,8,94,20,23
NAPU,1,81,19,16
NAPU,2,87,21,15
NAPU,4,71,26,17
NAPU,5,49,16,11
NAPU,3,89,24,21
NAPU,6,83,40,22
NAPU,7,93,22,21
NAPU,8,85,10,34
CHPO,1,28,44,27
CHPO,2,40,30,9
CHPO,3,25,22,10
CHPO,4,24,24,27
CHPO,5,29,8,30
CHPO,6,24,50,73
CHPO,7,31,23,16
CHPO,8,62,40,30
CACO,1,5,18,16
CACO,2,7,20,19
CACO,3,6,10,14
CACO,4,5,12,12
CACO,5,5,12,12
CACO,6,9,16,13
CACO,7,11,19,8
CACO,8,6,11,11
CROTON,1,2,9,9
CROTON,2,2,5,5
CROTON,3,5,14,12
CROTON,4,5,12,11
CROTON,5,2,6,5
CROTON,6,2,8,7
CROTON,7,6,6,6
CROTON,8,3,7,7
LARA,1,26,5,7
LARA,2,25,7,7
LARA,3,25,6,5
LARA,4,21,4,3
LARA,5,22,7,5
LARA,6,33,8,7
LARA,7,27,4,5
LARA,8,20,4,4
SIGA,1,25,10,5
SIGA,5,37,13,9
SIGA,2,38,5,16
SIGA,3,42,28,36
SIGA,4,41,25,27
SIGA,6,43,20,10
SIGA,7,38,45,42
SIGA,8,19,3,3
CHPA ,1,10,23,26.5
CHPA ,2,18,30,24
CHPA ,3,19,17,8
CHPA ,4,16,9,7
CHPA ,5,12,8,8
CHPA ,6,10,14,14
CHPA ,7,6,7,6
CHPA ,8,9,9,8
AVBA,1,97,10,8
AVBA,2,77,16,15
AVBA,3,60,8,7
AVBA,4,86,5,5
AVBA,5,82,6,12
AVBA,6,44,17,9
AVBA,7,82,13,11
AVBA,8,99,17,7
BOIN,1,,46,9
BOIN,2,,49,11
BOIN,3,,53,51
BOIN,4,,50,26
BOIN,5,,54,30
BOIN,6,,40,32
BOIN,7,,62,23
BOIN,8,,66,19
BRDI,1,63,19,8
BRDI,2,62,12,12
BRDI,3,69,30,24
BRDI,4,53,30,15
BRDI,5,68,36,15
BRDI,6,61,20,6
BRDI,7,73,38,15
BRDI,8,79,37,18
GAAP,1,,71,34
GAAP,2,,69,12
GAAP,3,,43,7
GAAP,4,,39,8
GAAP,5,,23,5
GAAP,6,,21,5
TOAR,1,45,23,8
TOAR,2,46,21,11
TOAR,3,44,34,30
TOAR,4,48,28,7
TOAR,5,41,30,20
TOAR,6,46,24,14
TOAR,7,62,32,25
TOAR,8,62,35,12
TRAL,1,8,26,25
TRAL,2,15,8,5
TRAL,3,18,2,2
TRAL,4,29,23,9
TRAL,5,23,3,7
TRAL,6,22,3,2
TRAL,7,23,3,3
TRAL,8,11,17,14
LEPTOSIPHON,1,11,4,1
LEPTOSIPHON,2,13,3,3
LEPTOSIPHON,3,10,1,1
LEPTOSIPHON,4,12,2,2
LEPTOSIPHON,5,12,2,2
LEPTOSIPHON,6,15,3,3
LEPTOSIPHON,7,18,3,2
LEPTOSIPHON,8,13,1,1
LOST,1,6,11,4
LOST,2,5,10,3
LOST,3,8,9,8
LOST,4,8,12,8
LOST,5,3,8,5
