plot,species,year,plant_number,height,width,length,date
non_plot,ACMO2,2017,1,14,5,5,4/20/17
non_plot,ACMO2,2017,2,22,8,6,4/20/17
non_plot,ACMO2,2017,3,25,4,4,4/20/17
non_plot,ACMO2,2017,4,27,8,6,4/20/17
non_plot,ACMO2,2017,5,23,5,4,4/20/17
non_plot,ACMO2,2017,6,23,5,4,4/20/17
non_plot,ACMO2,2017,7,15,4,4,4/20/17
non_plot,ACMO2,2017,8,17,3,4,4/20/17
UCLA,ACMO2,2019,1,10,25,28,12/12/19
UCLA,ACMO2,2019,2,11,29,27,12/12/19
UCLA,ACMO2,2019,3,17,26,20,12/12/19
UCLA,ACMO2,2019,4,11,19,28,12/12/19
UCLA,ACMO2,2019,5,12,24,29,12/12/19
UCLA,ACMO2,2019,6,11,21,23,12/12/19
UCLA,ACMO2,2019,7,12,21,21,12/12/19
UCLA,ACMO2,2019,8,13,22,20,12/12/19
non_plot,AGHE2,2017,1,10,6,3,4/20/17
non_plot,AGHE2,2017,2,20,5.5,4.5,4/20/17
non_plot,AGHE2,2017,3,15,11,6,4/20/17
non_plot,AGHE2,2017,4,18,6,4,4/20/17
non_plot,AGHE2,2017,5,20,6,6,4/20/17
non_plot,AGHE2,2017,6,20,8,6,4/20/17
non_plot,AGHE2,2017,7,23,6,5,4/20/17
non_plot,AGHE2,2017,8,22,7,6.5,4/20/17
UCLA,AGHE2,2019,1,8,22,19,12/9/19
UCLA,AGHE2,2019,2,6,13,13,12/9/19
UCLA,AGHE2,2019,3,8,15,12,12/9/19
UCLA,AGHE2,2019,4,7,18,17,12/9/19
UCLA,AGHE2,2019,5,8,16,18,12/9/19
UCLA,AGHE2,2019,6,7,11,11,12/9/19
UCLA,AGHE2,2019,7,9,10,10,12/9/19
UCLA,AGHE2,2019,8,7,13,13,12/9/19
non_plot,ANAR,2017,1,8,6,2,4/14/17
non_plot,ANAR,2017,2,6,5,4,4/14/17
non_plot,ANAR,2017,3,11,7,10,4/14/17
non_plot,ANAR,2017,4,7,7,6,4/14/17
non_plot,ANAR,2017,5,4,6,6,4/14/17
non_plot,ANAR,2017,6,7,5,6,4/14/17
non_plot,ANAR,2017,7,10,6,4,4/14/17
non_plot,ANAR,2017,8,5,6,4,4/14/17
non_plot,AVBA,2017,1,97,10,8,4/21/17
non_plot,AVBA,2017,2,77,16,15,4/21/17
non_plot,AVBA,2017,3,60,8,7,4/21/17
non_plot,AVBA,2017,4,86,5,5,4/21/17
non_plot,AVBA,2017,5,82,6,12,4/21/17
non_plot,AVBA,2017,6,44,17,9,4/21/17
non_plot,AVBA,2017,7,82,13,11,4/21/17
non_plot,AVBA,2017,8,99,17,7,4/21/17
non_plot,AVFA,2017,1,58,8,8,5/10/17
non_plot,AVFA,2017,2,50,7,7,5/10/17
non_plot,AVFA,2017,4,66,21,17,5/10/17
non_plot,AVFA,2017,3,69,26,13,5/10/17
non_plot,AVFA,2017,5,50,19,15,5/10/17
non_plot,AVFA,2017,6,52,13,20,5/10/17
non_plot,AVFA,2017,7,70,25,17,5/10/17
non_plot,AVFA,2017,8,59,20,13,5/10/17
non_plot,BOIN3,2017,1,,46,9,4/22/17
non_plot,BOIN3,2017,2,,49,11,4/22/17
non_plot,BOIN3,2017,3,,53,51,4/22/17
non_plot,BOIN3,2017,4,,50,26,4/22/17
non_plot,BOIN3,2017,5,,54,30,4/22/17
non_plot,BOIN3,2017,6,,40,32,4/22/17
non_plot,BOIN3,2017,7,,62,23,4/22/17
non_plot,BOIN3,2017,8,,66,19,4/22/17
non_plot,BRDI3,2017,1,63,19,8,4/21/17
non_plot,BRDI3,2017,2,62,12,12,4/21/17
non_plot,BRDI3,2017,3,69,30,24,4/21/17
non_plot,BRDI3,2017,4,53,30,15,4/21/17
non_plot,BRDI3,2017,5,68,36,15,4/21/17
non_plot,BRDI3,2017,6,61,20,6,4/21/17
non_plot,BRDI3,2017,7,73,38,15,4/21/17
non_plot,BRDI3,2017,8,79,37,18,4/21/17
non_plot,BRHO2,2017,1,24,6,4,4/6/17
non_plot,BRHO2,2017,2,26,5,4,4/6/17
non_plot,BRHO2,2017,3,36,5,3,4/6/17
non_plot,BRHO2,2017,4,20,14,11,4/6/17
non_plot,BRHO2,2017,5,24,7,6,4/6/17
non_plot,BRHO2,2017,6,52,12,10,4/6/17
non_plot,BRHO2,2017,7,41,11,6,4/6/17
non_plot,BRHO2,2017,8,30,5,5,4/6/17
non_plot,CACO35,2017,1,5,18,16,5/12/17
non_plot,CACO35,2017,2,7,20,19,5/12/17
non_plot,CACO35,2017,3,6,10,14,5/12/17
non_plot,CACO35,2017,4,5,12,12,5/12/17
non_plot,CACO35,2017,5,5,12,12,5/12/17
non_plot,CACO35,2017,6,9,16,13,5/12/17
non_plot,CACO35,2017,7,11,19,8,5/12/17
non_plot,CACO35,2017,8,6,11,11,5/12/17
non_plot,CAPY2,2017,1,46,16,14,5/11/17
non_plot,CAPY2,2017,2,67,20,22,5/11/17
non_plot,CAPY2,2017,3,87,30,19,5/11/17
non_plot,CAPY2,2017,4,61,24,14,5/11/17
non_plot,CAPY2,2017,5,61,23,12,5/11/17
non_plot,CAPY2,2017,5.1,58,19,20,5/11/17
non_plot,CAPY2,2017,6,65,24,18,5/11/17
non_plot,CAPY2,2017,7,56,20,18,5/11/17
non_plot,CAPY2,2017,8,94,20,23,5/11/17
non_plot,CHPA8 ,2017,1,10,23,26.5,5/17/17
non_plot,CHPA8 ,2017,2,18,30,24,5/17/17
non_plot,CHPA8 ,2017,3,19,17,8,5/17/17
non_plot,CHPA8 ,2017,4,16,9,7,5/17/17
non_plot,CHPA8 ,2017,5,12,8,8,5/17/17
non_plot,CHPA8 ,2017,6,10,14,14,5/17/17
non_plot,CHPA8 ,2017,7,6,7,6,5/17/17
non_plot,CHPA8 ,2017,8,9,9,8,5/17/17
non_plot,CHPO3,2017,1,28,44,27,5/12/17
non_plot,CHPO3,2017,2,40,30,9,5/12/17
non_plot,CHPO3,2017,3,25,22,10,5/12/17
non_plot,CHPO3,2017,4,24,24,27,5/12/17
non_plot,CHPO3,2017,5,29,8,30,5/12/17
non_plot,CHPO3,2017,6,24,50,73,5/12/17
non_plot,CHPO3,2017,7,31,23,16,5/12/17
non_plot,CHPO3,2017,8,62,40,30,5/12/17
UCLA,CRCO34,2019,1,4,2,2,12/5/19
UCLA,CRCO34,2019,2,3,2,3,12/5/19
UCLA,CRCO34,2019,3,4,3,3,12/5/19
UCLA,CRCO34,2019,4,3,2,3,12/5/19
UCLA,CRCO34,2019,5,3,2,1,12/5/19
UCLA,CRCO34,2019,6,2,3,2,12/5/19
UCLA,CRCO34,2019,7,3,2,3,12/5/19
UCLA,CRCO34,2019,8,3,2,2,12/5/19
non_plot,CRSE11,2017,1,2,9,9,5/12/17
non_plot,CRSE11,2017,2,2,5,5,5/12/17
non_plot,CRSE11,2017,3,5,14,12,5/12/17
non_plot,CRSE11,2017,4,5,12,11,5/12/17
non_plot,CRSE11,2017,5,2,6,5,5/12/17
non_plot,CRSE11,2017,6,2,8,7,5/12/17
non_plot,CRSE11,2017,7,6,6,6,5/12/17
non_plot,CRSE11,2017,8,3,7,7,5/12/17
non_plot,DOCL,2017,1,23,6,6,3/3/17
non_plot,DOCL,2017,2,23,5,4,3/3/17
non_plot,DOCL,2017,3,27,10,7,3/3/17
non_plot,DOCL,2017,4,20,5,4,3/3/17
non_plot,DOCL,2017,5,35,7,7,3/3/17
non_plot,DOCL,2017,6,24,5,5,3/3/17
non_plot,DOCL,2017,7,21,7,6,3/3/17
non_plot,DOCL,2017,8,8,8,16,3/3/17
non_plot,ERGR5,2017,1,21,4,3,6/29/19
non_plot,ERGR5,2017,2,24,4,4,6/29/19
non_plot,ERGR5,2017,3,21,4,3,6/29/19
non_plot,ERGR5,2017,4,29,5,4,6/29/19
non_plot,ERGR5,2017,5,25,3,3,6/29/19
non_plot,ERGR5,2017,6,21,3,3,6/29/19
non_plot,ERMO7,2017,1,16,14,9,4/6/17
non_plot,ERMO7,2017,2,13,15,15,4/6/17
non_plot,ERMO7,2017,3,11,6,4,4/6/17
non_plot,ERMO7,2017,4,18,15,15,4/6/17
non_plot,ERMO7,2017,5,9,6,7,4/6/17
non_plot,ERMO7,2017,6,21,11,9,4/6/17
non_plot,ERMO7,2017,7,17,11,5,4/6/17
non_plot,ERMO7,2017,8,12,10,7,4/6/17
non_plot,FEMY2,2017,5,32,7,7,4/6/17
non_plot,FEMY2,2017,4,38,11,8,4/6/17
non_plot,FEMY2,2017,6,30,7,6,4/6/17
non_plot,FEMY2,2017,7,42,15,14,4/6/17
non_plot,FEMY2,2017,8,38,6,5,4/6/17
non_plot,GAAP2,2017,1,,71,34,4/22/17
non_plot,GAAP2,2017,2,,69,12,4/22/17
non_plot,GAAP2,2017,3,,43,7,4/22/17
non_plot,GAAP2,2017,4,,39,8,4/22/17
non_plot,GAAP2,2017,5,,23,5,4/22/17
non_plot,GAAP2,2017,6,,21,5,4/22/17
non_plot,GEDI,2017,1,19,11,6,4/23/19
non_plot,GEDI,2017,2,21,11,6,4/23/19
non_plot,GEDI,2017,3,16,12,7,4/23/19
non_plot,GEDI,2017,4,20,12,10,4/23/19
non_plot,GEDI,2017,5,12,12,11,4/23/19
UCLA,GIACM2,2019,1,5,19,16,12/3/19
UCLA,GIACM2,2019,2,7,17,13,12/3/19
UCLA,GIACM2,2019,3,10,18,15,12/3/19
UCLA,GIACM2,2019,4,9,19,13,12/3/19
UCLA,GIACM2,2019,5,10,21,18,12/3/19
UCLA,GIACM2,2019,6,8,14,15,12/3/19
UCLA,GIACM2,2019,7,8,13,9,12/3/19
UCLA,GIACM2,2019,8,9,12,14,12/3/19
non_plot,LARA,2017,1,26,5,7,5/12/17
non_plot,LARA,2017,2,25,7,7,5/12/17
non_plot,LARA,2017,3,25,6,5,5/12/17
non_plot,LARA,2017,4,21,4,3,5/12/17
non_plot,LARA,2017,5,22,7,5,5/12/17
non_plot,LARA,2017,6,33,8,7,5/12/17
non_plot,LARA,2017,7,27,4,5,5/12/17
non_plot,LARA,2017,8,20,4,4,5/12/17
non_plot,LASE,2017,2,27,16,12,5/10/17
non_plot,LASE,2017,3,23,22,5,5/10/17
non_plot,LASE,2017,8,18,17,8,5/10/17
non_plot,LASE,2017,5,23,22,4,5/10/17
non_plot,LASE,2017,1,20,13,2,5/10/17
non_plot,LASE,2017,4,25,23,15,5/10/17
non_plot,LASE,2017,6,20,17,11,5/10/17
non_plot,LASE,2017,7,14,10,4,5/10/17
non_plot,LEPA51,2017,1,11,4,1,4/4/17
non_plot,LEPA51,2017,2,13,3,3,4/4/17
non_plot,LEPA51,2017,3,10,1,1,4/4/17
non_plot,LEPA51,2017,4,12,2,2,4/4/17
non_plot,LEPA51,2017,5,12,2,2,4/4/17
non_plot,LEPA51,2017,6,15,3,3,4/4/17
non_plot,LEPA51,2017,7,18,3,2,4/4/17
non_plot,LEPA51,2017,8,13,1,1,4/4/17
UCLA,LOGA2,2019,1,3,5,3,12/9/19
UCLA,LOGA2,2019,2,3,4,5,12/9/19
UCLA,LOGA2,2019,3,3,4,5,12/9/19
UCLA,LOGA2,2019,4,3,6,5,12/9/19
UCLA,LOGA2,2019,5,3,5,5,12/9/19
UCLA,LOGA2,2019,6,4,4,5,12/9/19
UCLA,LOGA2,2019,7,3,6,6,12/9/19
UCLA,LOGA2,2019,8,2,4,5,12/9/19
non_plot,LOPE,2017,2,22,19,16,5/10/17
non_plot,LOPE,2017,1,30,25,25,5/10/17
non_plot,LOPE,2017,3,25,20,9,5/10/17
non_plot,LOPE,2017,4,25,22,13,5/10/17
non_plot,LOPE,2017,5,52,27,24,5/10/17
non_plot,LOPE,2017,6,33,14,19,5/10/17
non_plot,LOPE,2017,7,33,19,23,5/10/17
non_plot,LOPE,2017,8,38,10,8,5/10/17
non_plot,LOST4,2017,1,6,11,4,4/21/17
