"plot","alias","plant_number","total_length_cm","id","datetime","USDA_symbol"
"non_plot","LARA","all",65.8104,"LARA-all ",2017-12-12 14:02:02,"LARA"
"non_plot","LOMN","8",141.8093,"LOMN-8",2017-12-12 14:14:00,"LOPE"
"non_plot","LOMU","8",141.8168,"LOMU-8",2017-12-12 14:15:35,"LOPE"
"non_plot","LOMU","7",195.8081,"LOMU-7",2017-12-12 14:27:41,"LOPE"
"non_plot","LOMU","6",71.3623,"LOMU-6",2017-12-12 14:34:46,"LOPE"
"non_plot","LOMU","5",237.688,"LOMU-5",2017-12-12 14:43:18,"LOPE"
"non_plot","LOMU","4",168.8206,"LOMU-4",2017-12-13 13:40:49,"LOPE"
"non_plot","LOMU","3",91.5108,"LOMU-3",2017-12-13 13:46:58,"LOPE"
"non_plot","LOMU","2",150.7644,"LOMU-2",2017-12-13 13:57:41,"LOPE"
"non_plot","LOMU","1",143.0333,"LOMU-1",2017-12-13 14:04:28,"LOPE"
"non_plot","VUMY","1",71.9237,"VUMY-1",2017-12-13 14:16:14,"FEMY2"
"non_plot","VUMY","2",25.4288,"VUMY-2",2017-12-13 14:23:33,"FEMY2"
"non_plot","VUMY","3",63.8103,"VUMY-3",2017-12-13 14:30:13,"FEMY2"
"non_plot","VUMY","4",352.0494,"VUMY-4",2017-12-13 14:37:30,"FEMY2"
"non_plot","VUMY","5",196.4045,"VUMY-5",2017-12-13 14:43:29,"FEMY2"
"non_plot","VUMY","6",82.1884,"VUMY-6",2017-12-13 14:51:43,"FEMY2"
"non_plot","VUMY","7",202.9633,"VUMY-7",2017-12-13 14:59:04,"FEMY2"
"non_plot","VUMY","7",117.2965,"VUMY-7",2017-12-13 15:02:43,"FEMY2"
"non_plot","VUMY","8",79.7492,"VUMY-8",2017-12-13 15:09:54,"FEMY2"
"non_plot","ACMO","1",12.8189,"ACMO-1",2017-12-13 15:20:13,"ACMO2"
"non_plot","ACMO","2",35.4793,"ACMO-2",2017-12-13 15:27:09,"ACMO2"
"non_plot","ACMO","3",66.9573,"ACMO-3",2017-12-13 15:34:17,"ACMO2"
"non_plot","ACMO","4",29.2256,"ACMO-4",2017-12-13 15:46:58,"ACMO2"
"non_plot","ACMO","5",26.8271,"ACMO-5",2017-12-13 15:52:21,"ACMO2"
"non_plot","ACMO","6",12.5818,"ACMO-6",2017-12-13 16:01:28,"ACMO2"
"non_plot","ACMO","7",13.397,"ACMO-7",2017-12-13 16:07:22,"ACMO2"
"non_plot","ACMO","8",11.5134,"ACMO-8",2017-12-13 16:13:28,"ACMO2"
"762","CEME","1",325.5399,"762-CEME-1",2018-02-15 12:59:32,"CEME2"
"761","CEME","2",88.1685,"761-CEME-2",2018-02-15 13:15:03,"CEME2"
"749","CEME","1",20.6629,"749-CEME-1",2018-02-15 13:23:36,"CEME2"
"non_plot","749","CEME",72.324,"749-CEME-(?)",2018-02-15 13:33:36,NA
"762","CEME","3",27.2731,"762-CEME-3",2018-02-15 13:42:54,"CEME2"
"761","CEME","4",22.2356,"761-CEME-4",2018-02-15 13:52:47,"CEME2"
"non_plot",NA,"dummy",15.0847,"dummy",2017-11-15 11:29:21,NA
"non_plot",NA,"dummy",126.1596,"dummy",2017-11-15 11:51:41,NA
"non_plot",NA,"dummy",115.5295,"dummy",2017-11-15 11:54:25,NA
"non_plot","GAAP","2",102.1455,"GAAP-2",2017-11-15 14:12:59,"GAAP2"
"non_plot","GAAP","1",79.137,"GAAP-1",2017-11-15 14:41:28,"GAAP2"
"non_plot","GAAP","4",79.5569,"GAAP-4",2017-11-15 14:48:29,"GAAP2"
"non_plot","GAAP","5",77.0544,"GAAP-5",2017-11-15 14:55:46,"GAAP2"
"non_plot","GAAP","6",110.3148,"GAAP-6",2017-11-15 15:07:50,"GAAP2"
"non_plot","GAAP","7",69.6779,"GAAP-7",2017-11-15 15:15:27,"GAAP2"
"non_plot","GAAP","7",79.9189,"GAAP-7",2017-11-15 15:20:48,"GAAP2"
"non_plot","GAAP","8",159.458,"GAAP-8",2017-11-15 15:40:23,"GAAP2"
"753","AMME","1",69.0893,"plot-753-amme-1",2017-11-15 15:48:37,"AMME"
"non_plot","AVBA","1",279.2566,"AVBA 1",2018-01-16 13:24:02,"AVBA"
"non_plot","AVBA","1",275.9474,"AVBA 1",2018-01-16 13:26:31,"AVBA"
"non_plot","AVBA","2",323.7547,"AVBA 2",2018-01-16 13:34:39,"AVBA"
"non_plot","AVBA","2",288.4618,"AVBA 2",2018-01-16 13:38:15,"AVBA"
"non_plot","AVBA","2",293.2545,"AVBA 2",2018-01-16 13:46:20,"AVBA"
"non_plot","AVBA","4",111.343,"AVBA-4",2018-01-16 14:27:19,"AVBA"
"non_plot","AVBA","3",98.4136,"AVBA 3",2018-01-16 14:33:14,"AVBA"
"non_plot","AVBA","5",185.3699,"AVBA 5",2018-01-16 14:51:27,"AVBA"
"non_plot","AVBA","6",154.5,"AVBA 6",2018-01-16 15:05:01,"AVBA"
"non_plot","AVBA","6",149.499,"AVBA 6",2018-01-16 15:18:47,"AVBA"
"non_plot","TOAR","1",404.0766,"TOAR-1",2017-11-16 11:25:38,"TOAR"
"non_plot","TOAR","1",374.1865,"TOAR-1",2017-11-16 11:33:14,"TOAR"
"non_plot","TOAR","1",432.9208,"TOAR-1",2017-11-16 11:46:00,"TOAR"
"non_plot","TOAR","1",731.0554,"TOAR-1",2017-11-16 13:02:23,"TOAR"
"non_plot","TOAR","1",689.1975,"TOAR-1",2017-11-16 13:05:35,"TOAR"
"non_plot","TOAR","2",264.6847,"TOAR-2",2017-11-16 13:33:19,"TOAR"
"non_plot","TOAR","2",287.0496,"TOAR-2",2017-11-16 13:40:00,"TOAR"
"non_plot","TOAR","1",564.4111,"TOAR-1",2017-11-17 13:25:09,"TOAR"
"non_plot","AVFA","5",234.8645,"AVFA-5",2018-01-18 14:50:55,"AVFA"
"non_plot","AVFA","6",247.7113,"AVFA-6",2018-01-18 15:10:02,"AVFA"
"non_plot","AVFA","6",245.2492,"AVFA-6",2018-01-18 15:14:44,"AVFA"
"non_plot","AVBA","7",208.9488,"AVBA 7",2018-01-18 12:49:47,"AVBA"
"non_plot","AVBA","8",236.8333,"AVBA 8",2018-01-18 12:59:49,"AVBA"
"non_plot","AVFA","1",211.2872,"AVFA 1",2018-01-18 13:13:21,"AVFA"
"non_plot","AVFA","2",300.7159,"AVFA 2",2018-01-18 13:28:42,"AVFA"
"non_plot","AVFA","7",262.905,"AVFA-7",2018-01-19 12:23:33,"AVFA"
"non_plot","AVFA","7",276.6642,"AVFA-7",2018-01-19 12:28:24,"AVFA"
"non_plot","AVFA","8",230.5569,"AVFA-8",2018-01-19 13:31:20,"AVFA"
"non_plot","AVFA","8",227.4508,"AVFA-8",2018-01-19 13:33:41,"AVFA"
"non_plot","CAPY","1",27.3283,"CAPY-1",2018-01-19 13:41:56,"CAPY2"
"non_plot","CAPY","2",407.0889,"CAPY-2",2018-01-19 13:48:52,"CAPY2"
"non_plot","CAPY","2",422.1605,"CAPY-2",2018-01-19 13:51:05,"CAPY2"
"non_plot","CAPY","3",434.9089,"CAPY-3",2018-01-19 13:58:53,"CAPY2"
"non_plot","CAPY","3",451.1179,"CAPY-3",2018-01-19 14:01:27,"CAPY2"
"non_plot","CAPY","4",360.8838,"CAPY-4",2018-01-19 14:08:14,"CAPY2"
"non_plot","CAPY","5A",338.6535,"CAPY-5A",2018-01-19 14:15:57,"CAPY2"
"non_plot","CAPY","5B",673.0526,"CAPY-5B",2018-01-19 14:24:03,"CAPY2"
"non_plot","CAPY","5B",701.8473,"CAPY-5B",2018-01-19 14:26:44,"CAPY2"
"non_plot","CAPY","5B",737.96,"CAPY-5B",2018-01-19 14:29:34,"CAPY2"
"non_plot","CAPY","6",249.8032,"CAPY-6",2018-01-19 14:33:30,"CAPY2"
"non_plot","CAPY","7",490.1256,"CAPY-7",2018-01-19 14:39:51,"CAPY2"
"non_plot","CAPY","7",489.747,"CAPY-7",2018-01-19 14:42:30,"CAPY2"
"non_plot","CAPY","7",506.808,"CAPY-7",2018-01-19 14:44:33,"CAPY2"
"non_plot","CAPY","8",607.2103,"CAPY-8",2018-01-19 14:50:03,"CAPY2"
"non_plot","CAPY","8",536.7668,"CAPY-8",2018-01-19 14:52:28,"CAPY2"
"non_plot","CAPY","8",538.6489,"CAPY-8",2018-01-19 14:55:04,"CAPY2"
"763","MICA","3",42.7908,"763-MICA-3",2018-03-19 13:45:11,"MICA"
"756","MICA","4",28.0945,"756-MICA-4",2018-03-19 13:49:06,"MICA"
"743","MICA","3",18.4788,"743-MICA-3",2018-03-19 13:53:31,"MICA"
"743","MICA","1",28.8476,"743-MICA-1",2018-03-19 13:58:38,"MICA"
"756","MICA","3",29.0634,"756-MICA-3",2018-03-19 14:04:37,"MICA"
"743","MICA","2",2.8787,"743-MICA-2",2018-03-19 14:11:19,"MICA"
"756","SACO","1",5.9141,"756-SACO-1",2018-03-19 14:17:10,"SACO6"
"751","SACO","2",35.5293,"751-SACO-2",2018-03-19 14:23:00,"SACO6"
"MICA","2","2",10.719,"763-MICA-2(2)",2018-03-19 14:27:50,NA
"756","MICA","2",68.5169,"756-MICA-2",2018-03-19 14:34:43,"MICA"
"756","MICA","5",17.52,"756-MICA-5",2018-03-19 14:43:00,"MICA"
"MICA","5","5",14.8614,"763-MICA-5(5)",2018-03-19 14:48:17,NA
"761","MICA","4",5.5501,"761-MICA-4",2018-03-19 14:52:00,"MICA"
"761","MICA","1",5.3165,"761-MICA-1",2018-03-19 14:55:38,"MICA"
"non_plot","BRDI","2",172.9272,"BRDI-2",2017-12-01 10:14:49,"BRDI3"
"non_plot","BRDI","3",353.1026,"BRDI-3",2017-12-01 10:29:05,"BRDI3"
"non_plot","BRDI","4",105.2628,"BRDI-4",2017-12-01 10:45:25,"BRDI3"
"non_plot","BRDI","5",300.2745,"BRDI-5",2017-12-01 10:52:44,"BRDI3"
"non_plot","BRDI","5",317.2134,"BRDI-5",2017-12-01 10:56:48,"BRDI3"
"non_plot","BRDI","6",93.0381,"BRDI-6",2017-12-01 11:07:05,"BRDI3"
"non_plot","BRDI","7",339.2161,"BRDI-7",2017-12-01 11:17:34,"BRDI3"
"non_plot","BRDI","8",246.5514,"BRDI-8",2017-12-01 11:26:58,"BRDI3"
"non_plot","ANAR","1",19.1396,"ANAR-1",2017-12-01 11:39:16,"ANAR"
"non_plot","ANAR","2",54.8036,"ANAR-2",2017-12-01 11:50:27,"ANAR"
"non_plot","ANAR","3",45.7103,"ANAR-3",2017-12-01 11:55:55,"ANAR"
"non_plot","ANAR","4",61.3059,"ANAR-4",2017-12-01 12:04:38,"ANAR"
"non_plot","ANAR","5",36.9346,"ANAR-5",2017-12-01 12:15:09,"ANAR"
"non_plot","ANAR","6",122.4704,"ANAR-6",2017-12-01 12:22:20,"ANAR"
"non_plot","ANAR","7",84.5615,"ANAR-7",2017-12-01 12:32:18,"ANAR"
"non_plot","ANAR","7",74.418,"ANAR-7",2017-12-01 12:34:24,"ANAR"
"non_plot","ANAR","8",53.0677,"ANAR-8",2017-12-01 12:38:05,"ANAR"
"non_plot","MIDO","1",48.8269,"MIDO-1",2017-12-01 12:51:19,"MIDO"
"non_plot","MIDO","2",71.0278,"MIDO-2",2017-12-01 12:57:20,"MIDO"
"non_plot","MIDO","3",39.4137,"MIDO-3",2017-12-01 13:08:01,"MIDO"
"non_plot","MIDO","4",21.3123,"MIDO-4",2017-12-01 13:12:12,"MIDO"
"non_plot","MIDO","5",32.9685,"MIDO-5",2017-12-01 13:16:01,"MIDO"
"non_plot","MIDO","6",65.6347,"MIDO-6",2017-12-01 13:19:03,"MIDO"
"non_plot","MIDO","7",68.4324,"MIDO-7",2017-12-01 13:22:44,"MIDO"
"non_plot","MIDO","8",33.9096,"MIDO-8",2017-12-01 13:26:17,"MIDO"
"non_plot","LESP","1",31.8323,"LESP-1",2017-12-01 13:32:41,"LEPA51"
"non_plot","LESP","2",8.203,"LESP-2",2017-12-01 13:37:28,"LEPA51"
"non_plot","LESP","3",31.6268,"LESP-3",2017-12-01 13:41:32,"LEPA51"
"non_plot","LESP","4",35.6128,"LESP-4",2017-12-01 13:47:50,"LEPA51"
"non_plot","LESP","5",18.1211,"LESP-5",2017-12-01 13:53:39,"LEPA51"
"non_plot","LESP","6",15.7772,"LESP-6",2017-12-01 13:57:56,"LEPA51"
"non_plot","LESP","7",44.2272,"LESP-7",2017-12-01 14:04:06,"LEPA51"
"non_plot","LESP","8",11.0927,"LESP-8",2017-12-01 14:10:16,"LEPA51"
"non_plot","LEBO","1",77.1507,"LEBO-1",2017-12-01 14:15:52,"LEBI4"
"non_plot","LEBO","1",67.6884,"LEBO-1",2017-12-01 14:19:40,"LEBI4"
"non_plot","LEBO","1",65.9639,"LEBO-1",2017-12-01 14:26:07,"LEBI4"
"non_plot","LEBO","2",70.8626,"LEBO-2",2017-12-01 14:29:21,"LEBI4"
"non_plot","LEBO","2",67.3448,"LEBO-2",2017-12-01 14:34:37,"LEBI4"
"non_plot","LEBO","3",72.0358,"LEBO-3",2017-12-01 14:42:19,"LEBI4"
"non_plot","LEBO","4",31.3843,"LEBO-4",2017-12-01 14:46:18,"LEBI4"
"non_plot","LEBO","5",116.1418,"LEBO-5",2017-12-01 14:52:45,"LEBI4"
"non_plot","LEBO","6",14.115,"LEBO-6",2017-12-01 14:59:32,"LEBI4"
"non_plot","LEBO","7",43.5008,"LEBO-7",2017-12-01 15:05:26,"LEBI4"
"non_plot","LEBO","8",40.8773,"LEBO-8",2017-12-01 15:11:55,"LEBI4"
"non_plot","CACO","1",8.851,"CACO-1",2017-12-01 15:29:56,"CACO35"
"non_plot","CACO","2",63.6426,"CACO-2",2017-12-01 15:34:25,"CACO35"
"non_plot","CACO","3",20.2941,"CACO-3",2017-12-01 15:37:50,"CACO35"
"non_plot","CACO","4",56.3506,"CACO-4",2017-12-01 15:44:47,"CACO35"
"non_plot","CACO","5",52.818,"CACO-5",2017-12-01 15:50:03,"CACO35"
"non_plot","CACO","6",3.6654,"CACO-6",2017-12-01 15:54:16,"CACO35"
"non_plot","CACO","7",20.138,"CACO-7",2017-12-01 15:58:55,"CACO35"
"non_plot","CACO","8",40.2357,"CACO-8",2017-12-01 16:02:39,"CACO35"
"757","MICA","1",58.4321,"757-MICA-1",2018-03-01 12:58:40,"MICA"
"757","MICA","5",80.7151,"757-MICA-5",2018-03-01 13:06:32,"MICA"
"756","MICA","1",45.9677,"756-MICA-1",2018-03-01 13:13:47,"MICA"
"757","MICA","3",90.1114,"757-MICA-3",2018-03-01 13:22:43,"MICA"
"753","MICA","1",36.0067,"753-MICA-1",2018-03-01 13:28:36,"MICA"
"749","MICA","3",73.6264,"749-MICA-3",2018-03-01 13:35:28,"MICA"
"749","MICA","3",36.3514,"749-MICA-3",2018-03-01 13:42:21,"MICA"
"757","MICA","2",90.3356,"757-MICA-2",2018-03-01 13:47:51,"MICA"
"Lamba","CEME","2",29.0538,"CAGE-Lamba-CEME-2",2018-02-21 14:15:23,"CEME2"
"758","CEME","4",11.6027,"758-CEME-4",2018-02-21 14:21:04,"CEME2"
"756","CEME","6",13.8329,"756-CEME-6",2018-02-21 14:24:32,"CEME2"
"749","CEME","2",49.9929,"749-CEME-2",2018-02-21 14:32:05,"CEME2"
"761","CEME","1",14.202,"761-CEME-1",2018-02-21 14:36:33,"CEME2"
"758","CEME","1",43.6854,"758-CEME-1",2018-02-21 14:40:21,"CEME2"
"762","CEME","2",67.4994,"762-CEME-2",2018-02-21 14:45:32,"CEME2"
"760","CEME","4",33.3966,"760-CEME-4",2018-02-21 14:50:16,"CEME2"
"760","CEME","2",122.4938,"760-CEME-2",2018-02-21 14:55:36,"CEME2"
"749","CEME","5",77.3447,"749-CEME-5",2018-02-22 12:53:49,"CEME2"
"760","CEME","3",35.2481,"760-CEME-3",2018-02-22 13:02:32,"CEME2"
"comp","CEME","1",40.5358,"comp-CEME-1",2018-02-22 13:08:30,"CEME2"
"760","CEME","1",76.1892,"760-CEME-1",2018-02-22 13:17:20,"CEME2"
"758","CEME","2",33.8801,"758-CEME-2",2018-02-22 13:29:06,"CEME2"
"757","CEME","1",50.3169,"757-CEME-1",2018-02-22 13:35:58,"CEME2"
"760","CEME","5",36.3282,"760-CEME-5",2018-02-22 13:46:51,"CEME2"
"761","CEME","5",29.3352,"761-CEME-5",2018-02-23 12:20:14,"CEME2"
