round,plant_id,tissue,weight
1,21,l,0.04286
1,14,r,0.05178
1,14,l,0.06872
1,14,s,0.00282
1,13,l,0.05825
1,13,s,0.00631
1,13,r,0.01639
1,12,r,0.1443
1,12,s,0.00732
1,11,l,0.00355
1,11,s,0.00202
1,11,r,0.00426
1,10,l,0.01002
1,10,s,0.00199
1,10,r,0.00726
1,16,r,0.01545
1,15,l,0.05286
1,15,s,0.00283
1,15,r,0.01769
1,17,s,0.00006
1,17,r,0.0034
1,16,l,0.02325
1,16,s,0.00296
1,18,l,0.01201
1,18,s,0.0019
1,18,r,0.00962
1,17,l,0.00425
1,19,r,0.10223
1,19,l,0.21871
1,20,l,0.14137
1,20,s,0.02057
1,20,r,0.09511
1,19,s,0.03727
1,21,r,0.03035
1,21,s,0.00916
1,27,f,0.00063
1,27,s,0.00068
1,27,r,0.00087
1,26,f,0.00107
1,26,s,0.00677
1,26,l,0.01351
1,27,l,0.00022
1,26,r,0.00741
1,25,l,0.01996
1,25,s,0.0283
1,25,f,0.02678
1,25,r,0.01124
1,24,l,0.00094
1,24,f,0.00274
1,24,r,0.0013
1,23,l,0.00488
1,24,s,0.00177
1,23,s,0.00602
1,23,f,0.00312
1,23,r,0.00542
1,22,f,0.00075
1,9,s,0.00038
1,9,r,0.00232
1,9,l,0.00111
1,8,s,0.00091
1,8,l,0.00209
1,8,r,0.00283
1,7,l,0.00165
1,22,s,0.002
1,29,s,0.00226
1,29,f,0.00708
1,1,l,0.07927
1,2,l,0.06445
1,29,r,0.01083
1,29,l,0.02189
1,28,r,0.00288
1,28,s,0.00105
1,28,f,0.00269
1,28,l,0.00449
1,30,s,0.00207
1,30,f,0.00396
1,30,r,0.00717
1,31,f,0.01169
1,31,r,0.00877
1,30,l,0.01694
1,32,r,0.00649
1,31,s,0.00252
1,31,l,0.01826
1,32,l,0.00606
1,32,s,0.00092
1,32,f,0.00227
1,33,s,0.0028
1,33,r,0.01027
1,33,f,0.00912
1,1,tap root,0.00529
1,1,small root,0.01224
1,33,l,0.01147
1,2,small root,0.00346
1,2,tap root,0.01028
1,2,s,0.00784
1,3,small root,0.0118
1,3,l,0.06718
1,3,s,0.0121
1,3,tap root,0.00704
1,22,r,0.00114
1,22,l,0.00152
1,4,small root,0.02102
1,4,l,0.10166
1,4,s,0.0032
1,5,l,0.19326
1,5,s,0.00549
1,4,tap root,0.00703
1,5,tap root,0.01247
1,5,small root,0.02682
1,6,s,0.0068
1,7,r,0.00246
1,6,r,0.00435
1,6,l,0.00224
1,7,s,0.00034
1,12,l,0.26133
